chr	start	end
chr5_KI270794v1_alt	119006	120271
chr2_KI270774v1_alt	204996	205092
chr19_KI270930v1_alt	59265	59742
chr2_KI270776v1_alt	79753	99245
chr12_GL383551v1_alt	149878	150427
chr8_KI270812v1_alt	118602	118857
chr6_GL000252v2_alt	76337	76586
chr1_KI270761v1_alt	31820	32281
chr12_GL383550v2_alt	156890	157002
chr22_KI270733v1_random	71141	71269
chr15_KI270852v1_alt	380910	381293
chr4_KI270785v1_alt	52077	60662
chr22_KI270879v1_alt	230639	230939
chr3_KI270937v1_alt	133248	133490
chr3_GL000221v1_random	41161	41602
chr1_KI270707v1_random	13383	20608
chr21_KI270874v1_alt	102116	102277
chr22_KI270734v1_random	162804	163599
chr19_GL383573v1_alt	19957	21063
chr1_KI270709v1_random	5578	5699
chr13_KI270838v1_alt	53251	53434
chr1_KI270759v1_alt	409229	409600
chr14_KI270726v1_random	12823	13176
chr18_KI270911v1_alt	88731	88982
chr6_KI270800v1_alt	161517	161855
chr5_GL000208v1_random	85146	85473
chr11_KI270832v1_alt	203531	203844
chr19_GL383573v1_alt	376324	376548
chr1_KI270708v1_random	56757	56841
chr19_KI270883v1_alt	59037	59384
chr19_GL949750v2_alt	129412	129966
chr2_KI270767v1_alt	81443	84939
chr6_GL000251v2_alt	4444833	4445033
chr3_KI270780v1_alt	184142	184402
chr3_KI270782v1_alt	51206	51457
chr15_KI270905v1_alt	3760216	3760379
chr17_KI270729v1_random	40392	40568
chr11_KI270826v1_alt	23670	23980
chr19_KI270923v1_alt	107112	107220
chr19_KI270932v1_alt	128753	128930
chr18_GL383568v1_alt	72875	73403
chr6_KI270798v1_alt	29498	29651
chr8_KI270814v1_alt	48000	48629
chr19_KI270931v1_alt	119285	119407
chr19_KI270921v1_alt	50230	51913
chr4_KI270788v1_alt	16697	16844
chr8_KI270900v1_alt	310593	311171
chr18_GL383572v1_alt	131495	131810
chr19_KI270888v1_alt	148636	149354
chr11_KI270829v1_alt	9731	30386
chr9_KI270719v1_random	77443	82662
chr22_KI270739v1_random	47609	48681
chr5_KI270796v1_alt	23651	23914
chr17_JH159148v1_alt	60764	71281
chr19_KI270885v1_alt	145664	145943
chr6_KB021644v2_alt	97975	98111
chr15_KI270852v1_alt	261723	262035
chr3_KI270778v1_alt	27211	27570
chr11_KI270831v1_alt	154880	155103
chr22_KI270875v1_alt	162333	162528
chr2_KI270775v1_alt	112307	112657
chr3_KI270924v1_alt	70297	70519
chr19_KI270885v1_alt	156381	156734
chr18_KI270912v1_alt	104331	104520
chr4_GL383528v1_alt	133164	134198
chr21_GL383579v2_alt	104368	104631
chr4_KI270787v1_alt	59576	59862
chr12_KI270837v1_alt	11800	11933
chr11_JH159137v1_alt	80646	80937
chr18_KI270864v1_alt	99484	99840
chr17_KI270859v1_alt	69565	70396
chr17_KI270861v1_alt	78628	79013
chr5_GL339449v2_alt	746783	747640
chr1_KI270765v1_alt	95529	96246
chr5_KI270795v1_alt	83389	83570
chr8_KI270811v1_alt	228512	228643
chr1_KI270759v1_alt	231023	231121
chr4_KI270788v1_alt	27578	27929
chr19_KI270933v1_alt	70327	70632
chr18_KI270864v1_alt	106250	106588
chr14_GL000225v1_random	106376	106477
chr3_KI270784v1_alt	179084	179429
chr22_GL383582v2_alt	101842	102180
chr1_GL383518v1_alt	35950	36311
chr14_KI270724v1_random	17604	17715
chr19_KI270886v1_alt	25555	25672
chr19_KI270921v1_alt	194562	194800
chr22_KI270879v1_alt	265854	265974
chrX_KI270880v1_alt	129921	131184
chr11_KI270826v1_alt	76214	76432
chr6_KI270799v1_alt	61100	61645
chr6_KI270801v1_alt	62214	62339
chr22_KI270875v1_alt	69919	70157
chr1_KI270706v1_random	85313	85675
chr6_GL000256v2_alt	3697512	3697636
chr4_KI270786v1_alt	140692	140942
chr15_GL383555v2_alt	92909	93072
chrX_KI270881v1_alt	79984	80248
chr12_GL877876v1_alt	22660	22944
chr4_KI270785v1_alt	78241	99530
chr5_GL383532v1_alt	41362	41560
chr17_KI270859v1_alt	70966	71260
chr9_GL383539v1_alt	54627	54841
chr11_KI270903v1_alt	129687	144190
chr14_KI270724v1_random	2383	2537
chr9_KI270823v1_alt	380965	383098
chr5_KI270796v1_alt	102400	102688
chr1_KI270764v1_alt	36939	37487
chr2_KI270767v1_alt	105409	105749
chr8_KI270815v1_alt	99268	99580
chr8_KI270901v1_alt	136749	136951
chr14_KI270724v1_random	8474	8870
chr17_KI270907v1_alt	93152	94240
chr19_KI270866v1_alt	2964	3120
chr3_JH636055v2_alt	143624	143811
chr6_KI270797v1_alt	789	887
chr3_KI270937v1_alt	128334	128563
chr3_GL383526v1_alt	39358	40661
chr19_GL383575v2_alt	155520	155872
chr17_KI270729v1_random	39300	39483
chr15_GL383555v2_alt	388250	388464
chr1_KI270711v1_random	19914	20027
chr14_KI270845v1_alt	48257	48521
chr17_GL383566v1_alt	25916	26437
chr6_KI270800v1_alt	6119	7241
chr2_GL383522v1_alt	114884	116468
chr9_KI270717v1_random	36502	37469
chr15_KI270905v1_alt	2475082	2475279
chr22_GL383583v2_alt	42702	43286
chr2_KI270769v1_alt	20106	20264
chr1_KI270711v1_random	3227	3667
chr12_KI270836v1_alt	512	629
chr8_KI270816v1_alt	118409	123298
chr3_GL383526v1_alt	66267	67074
chr17_KI270907v1_alt	90699	90911
chr9_KI270720v1_random	17105	17295
chr1_KI270892v1_alt	101540	101903
chr1_KI270710v1_random	8918	9123
chr19_KI270919v1_alt	57240	57393
chr4_GL000257v2_alt	520733	521024
chr2_GL383522v1_alt	82440	82679
chr14_GL000225v1_random	192976	197703
chr12_KI270837v1_alt	4876	13289
chr5_GL339449v2_alt	418877	419233
chr6_KI270798v1_alt	113100	113422
chr1_KI270712v1_random	164863	165176
chr15_KI270852v1_alt	284466	284569
chr2_KI270893v1_alt	96789	96940
chr5_GL383530v1_alt	69322	70744
chr11_KI270832v1_alt	117811	117969
chr1_GL383520v2_alt	42883	43203
chr19_KI270888v1_alt	47757	48013
chr12_KI270833v1_alt	58925	59987
chr19_KI270867v1_alt	38051	38182
chr1_KI270712v1_random	19621	20203
chr13_KI270843v1_alt	77334	84078
chr6_KI270801v1_alt	648032	648462
chr11_JH159137v1_alt	41889	42385
chr8_KI270819v1_alt	31891	32121
chr2_KI270771v1_alt	69015	69196
chrY_KI270740v1_random	1007	1151
chr6_KB021644v2_alt	146208	146559
chr8_KI270816v1_alt	221736	222084
chr2_KI270715v1_random	134736	134886
chr1_KI270759v1_alt	108258	108558
chr19_KI270890v1_alt	58985	59253
chr14_GL000194v1_random	49546	184269
chr22_KI270877v1_alt	6310	6560
chr19_KI270930v1_alt	85738	86043
chr22_GL383583v2_alt	85284	85693
chr12_KI270904v1_alt	569116	569230
chr12_KI270904v1_alt	78923	79267
chr15_GL383555v2_alt	80675	81722
chr3_KI270779v1_alt	6402	6551
chr22_KI270876v1_alt	206953	207322
chr18_GL383570v1_alt	54812	55009
chr5_GL000208v1_random	68336	68753
chr21	6347839	6348013
chr9_KI270718v1_random	23530	28991
chr7_KI270805v1_alt	90779	91172
chr11_KI270903v1_alt	66565	66726
chr5_GL383532v1_alt	69743	69971
chr19_KI270915v1_alt	30033	30365
chr8_KI270820v1_alt	33770	34082
chr22_KI270876v1_alt	107233	107908
chr2_KI270768v1_alt	107707	107849
chr15_KI270849v1_alt	160699	160989
chr2_KI270716v1_random	28750	29353
chr12_KI270834v1_alt	3679	3840
chr16_GL383556v1_alt	3697	3837
chr2_KI270771v1_alt	74471	74672
chr12_GL383553v2_alt	145284	146053
chr12_GL877875v1_alt	18036	18367
chr8_KI270812v1_alt	233483	233978
chr18_KI270864v1_alt	54412	54813
chr4_GL000257v2_alt	242391	242535
chr22_KI270736v1_random	27638	27800
chr3_KI270780v1_alt	102444	103369
chr18_GL383570v1_alt	146709	146959
chr4_KI270925v1_alt	169033	169160
chr17_KI270730v1_random	24996	25975
chr1_KI270766v1_alt	229409	229487
chr12_KI270837v1_alt	32268	32483
chr2_KI270716v1_random	127076	127773
chr8_KI270816v1_alt	279641	279918
chr18_GL383570v1_alt	70578	71137
chr19_KI270919v1_alt	111388	112140
chr18_GL383567v1_alt	11478	11653
chr9_GL383541v1_alt	145209	146032
chr11_KI270832v1_alt	16164	20276
chr19_KI270886v1_alt	140617	142263
chr22_GL383582v2_alt	22325	22447
chr21_GL383581v2_alt	89372	89658
chr11_JH159136v1_alt	173421	173600
chr19_KI270884v1_alt	3614	3844
chr2_GL582966v2_alt	20210	21891
chr13_KI270842v1_alt	2453	2801
chr19_KI270919v1_alt	70482	70754
chr14_KI270722v1_random	31286	31725
chr15_KI270727v1_random	174784	174913
chr15_GL383555v2_alt	318206	318450
chr3_KI270935v1_alt	149241	149357
chr13_KI270842v1_alt	36324	36465
chr9_GL383540v1_alt	42160	42315
chr19_KI270921v1_alt	149132	149254
chr2_KI270893v1_alt	23908	24149
chr3_KI270895v1_alt	180	721
chr17_KI270908v1_alt	1330778	1331309
chr9_KI270719v1_random	75443	75589
chr19_KI270933v1_alt	6120	6665
chr1_KI270761v1_alt	52261	52476
chr22_KI270928v1_alt	102539	102712
chr19_GL383575v2_alt	8451	8772
chr22_KB663609v1_alt	26622	26944
chr8_KI270818v1_alt	57658	57980
chr19_KI270883v1_alt	17172	23890
chr3_GL000221v1_random	15526	19404
chr21_GL383579v2_alt	127665	127766
chr12_GL383553v2_alt	36390	36726
chr13_KI270840v1_alt	10617	10950
chr19_GL949746v1_alt	885588	886175
chr16_KI270855v1_alt	118426	119211
chr4_GL000257v2_alt	567522	567950
chr9_KI270823v1_alt	321318	321582
chr3_KI270783v1_alt	94824	95042
chr1_GL383520v2_alt	365161	365415
chr2_KI270776v1_alt	24768	25206
chr4_GL383528v1_alt	91721	91945
chr17_KI270730v1_random	92960	93426
chr11_KI270827v1_alt	3268	3661
chr5_KI270897v1_alt	965025	966455
chr1_KI270762v1_alt	73245	73611
chr17_KI270857v1_alt	1038448	1038785
chr6_KI270798v1_alt	150628	150745
chr2_KI270771v1_alt	82914	83240
chr3_JH636055v2_alt	73665	75023
chr19_KI270867v1_alt	88293	88449
chr1_KI270761v1_alt	109440	109954
chr4_KI270896v1_alt	108643	108977
chr17_KI270909v1_alt	249964	250522
chr9_KI270719v1_random	117737	118030
chr22_KI270928v1_alt	110936	111517
chr13_KI270842v1_alt	34390	34679
chr2_KI270775v1_alt	109986	110243
chr15_KI270849v1_alt	24199	24320
chr7_KI270804v1_alt	667	1018
chr5_KI270791v1_alt	63421	63760
chr20_KI270871v1_alt	22133	22264
chr19_KI270932v1_alt	45856	45947
chr5_GL383532v1_alt	55704	56993
chr6_GL000254v2_alt	2216555	2216653
chr5_KI270897v1_alt	167070	167391
chr5_KI270796v1_alt	165545	165935
chr1_KI270711v1_random	10318	10405
chr22_KI270731v1_random	103380	103764
chr19_KI270917v1_alt	112033	112511
chr19_KI270929v1_alt	170560	170803
chrX_KI270881v1_alt	4561	5565
chr6_GL000250v2_alt	3799962	3800281
chr16_KI270853v1_alt	1705849	1706250
chr10_KI270825v1_alt	27184	27525
chr17_KI270859v1_alt	100929	101537
chr19_KI270931v1_alt	58425	58675
chr1_KI270708v1_random	83785	83854
chr3_KI270936v1_alt	91205	91617
chr14_KI270847v1_alt	1168831	1169246
chr17_GL000258v2_alt	836425	836819
chr18_GL383570v1_alt	49813	50125
chr3_GL000221v1_random	70626	70762
chr9_GL383542v1_alt	50187	50591
chr8_KI270926v1_alt	111441	111781
chr5_GL383530v1_alt	51602	51707
chr16_GL383556v1_alt	186518	186672
chr11_KI270721v1_random	92262	92564
chr14_KI270722v1_random	189753	189848
chr17_GL000258v2_alt	1043372	1043560
chr3_KI270935v1_alt	1889	2167
chr3_GL000221v1_random	57139	57464
chr19_KI270938v1_alt	900390	900665
chr13_KI270840v1_alt	13656	14173
chr7_KI270807v1_alt	64191	64402
chr17_KI270908v1_alt	352946	356329
chr4_KI270786v1_alt	75534	75940
chr14_KI270723v1_random	10676	10830
chr22_KB663609v1_alt	36655	36853
chr14_KI270726v1_random	37099	37203
chr17_KI270857v1_alt	1637401	1637751
chr6_KI270800v1_alt	174524	174642
chr10_KI270824v1_alt	1233	1784
chr11_KI270826v1_alt	94228	94588
chr17_KI270907v1_alt	107800	107975
chr14_KI270845v1_alt	11203	13664
chr16_KI270856v1_alt	45366	45609
chr16_KI270854v1_alt	8765	8972
chr6_KI270758v1_alt	23138	24120
chr22_KI270928v1_alt	146951	147115
chr1_KI270764v1_alt	12217	12714
chr8_KI270821v1_alt	843119	844081
chr17_JH159148v1_alt	70802	71090
chr7_KI270805v1_alt	123001	123196
chr10_KI270824v1_alt	22415	22917
chr16_KI270855v1_alt	153294	153566
chr17_KI270908v1_alt	697693	698386
chr19_KI270886v1_alt	165478	165654
chr4_GL383528v1_alt	138540	138688
chr9_GL383542v1_alt	10456	24380
chr5_GL339449v2_alt	158724	158882
chr2_KI270767v1_alt	86150	86583
chr16_KI270853v1_alt	586274	591264
chr19_KI270890v1_alt	148313	149919
chr4_KI270896v1_alt	93522	93714
chr1_KI270711v1_random	28971	29350
chr15_GL383555v2_alt	181418	181899
chr2_KI270773v1_alt	23108	23450
chr19_KI270929v1_alt	155025	155185
chr17_GL383563v3_alt	374362	374470
chr17_KI270910v1_alt	147745	147963
chr7_KI270806v1_alt	2619	3763
chr5_GL383532v1_alt	40701	40991
chr5_KI270792v1_alt	96758	96910
chr1_GL383518v1_alt	53426	53720
chr3_KI270784v1_alt	82168	82492
chr17_GL383564v2_alt	68029	68155
chr19_GL383574v1_alt	62489	64486
chr5_KI270791v1_alt	122089	122277
chr18_KI270864v1_alt	18089	18277
chr11_KI270902v1_alt	72182	72371
chr21_GL383578v2_alt	33405	34125
chr8_KI270900v1_alt	117439	117637
chr1_KI270706v1_random	138631	138999
chr19_GL949747v2_alt	468419	468728
chr14_GL000194v1_random	56045	56620
chr11_JH159136v1_alt	149755	150744
chr20_KI270871v1_alt	12439	12773
chr5_KI270796v1_alt	24017	24437
chr22_KI270879v1_alt	287563	287630
chr19_KI270923v1_alt	39493	39876
chr14_KI270723v1_random	17795	18547
chr8_KI270813v1_alt	73038	73214
chr19_KI270930v1_alt	108596	109020
chr5_KI270793v1_alt	2994	3339
chr2_KI270771v1_alt	17598	17850
chr5_KI270791v1_alt	33450	33572
chr19_GL383576v1_alt	61775	62300
chr9_GL383542v1_alt	13231	13384
chr20_KI270869v1_alt	19673	20318
chrX_KI270881v1_alt	140933	141191
chr12_GL383550v2_alt	98374	98833
chr15_KI270848v1_alt	276979	277280
chr11_KI270721v1_random	37818	38531
chr22_GL383583v2_alt	83118	83232
chr12_GL383549v1_alt	50742	51133
chr14_KI270844v1_alt	217630	218878
chr9_KI270823v1_alt	119116	120094
chr3_KI270937v1_alt	111668	112123
chr19_KI270884v1_alt	122396	123442
chr21_GL383578v2_alt	49299	49667
chr11_GL383547v1_alt	105778	105941
chr12_GL383550v2_alt	126393	126477
chr2_KI270767v1_alt	25733	26254
chr18_GL383568v1_alt	34038	34250
chr13_KI270841v1_alt	98115	98384
chr20_KI270869v1_alt	104938	105258
chr19_KI270918v1_alt	22510	22669
chr18_GL383572v1_alt	69594	74052
chr11_KI270832v1_alt	207358	207680
chr14_KI270722v1_random	106852	107452
chr19_KI270916v1_alt	86465	86718
chr22_KI270928v1_alt	140391	141611
chr17_GL383564v2_alt	119779	120053
chr8_KI270900v1_alt	24322	24583
chr15_GL383555v2_alt	341256	341465
chr14_KI270847v1_alt	981999	982106
chr22_KI270877v1_alt	40400	40642
chr2_GL582966v2_alt	93722	94071
chr19_KI270917v1_alt	114686	114917
chr9_GL383539v1_alt	68464	68632
chr8_KI270821v1_alt	414746	415376
chr19_GL949747v2_alt	515144	515909
chr7_KI270808v1_alt	37629	37965
chr11_JH159136v1_alt	172921	173324
chr22_KI270875v1_alt	74617	74815
chr11_KI270829v1_alt	106207	106965
chr19_KI270882v1_alt	183460	183975
chr11_GL383547v1_alt	106528	106897
chr14_KI270725v1_random	143020	143363
chr22_KI270731v1_random	67284	67391
chr6_GL383533v1_alt	11404	11523
chr19_KI270933v1_alt	155435	155671
chr11_KI270826v1_alt	41970	42431
chr7_KI270807v1_alt	106467	108256
chr2_KI270772v1_alt	102306	102528
chr17_GL383563v3_alt	27859	28792
chr15_KI270906v1_alt	46125	48706
chr5_GL949742v1_alt	34324	34584
chr16_KI270856v1_alt	19410	19687
chr2_KI270774v1_alt	102317	102820
chr18_KI270911v1_alt	93438	93728
chr16_KI270853v1_alt	311649	311792
chr8_KI270811v1_alt	171295	171459
chr18_GL383568v1_alt	21643	21964
chr11_KI270829v1_alt	149046	149380
chr3_KI270937v1_alt	30803	30965
chr3_KI270784v1_alt	141773	149966
chr14_GL000009v2_random	14011	24572
chr22_KB663609v1_alt	24016	24298
chr6_GL000256v2_alt	1144332	1144494
chr4_KI270790v1_alt	76328	76479
chr7_KI270805v1_alt	196573	197069
chr15_KI270850v1_alt	392876	394132
chr8_KI270811v1_alt	261122	261368
chr19_GL000209v2_alt	168264	168417
chr5_GL383532v1_alt	74584	75015
chr3_KI270936v1_alt	136694	137295
chr4_KI270788v1_alt	145746	145897
chr21_KI270872v1_alt	43502	43621
chr18_GL383568v1_alt	27450	28192
chr16_GL383556v1_alt	124412	124715
chr6_GL000253v2_alt	4208160	4209065
chr11_KI270829v1_alt	69969	70308
chr1_KI270708v1_random	26304	26578
chr14_KI270847v1_alt	1109890	1110047
chr2_KI270770v1_alt	114998	115098
chr6_GL000253v2_alt	1270985	1271261
chr4_KI270789v1_alt	55612	55941
chr15_KI270850v1_alt	354643	354902
chr17_JH159146v1_alt	236043	236247
chr17_KI270858v1_alt	207490	207639
chr3_KI270895v1_alt	57277	57434
chr9_GL383539v1_alt	20362	20546
chr2_KI270771v1_alt	42108	42335
chr12_GL383551v1_alt	47468	47780
chrX_KI270913v1_alt	109357	109741
chr13_KI270841v1_alt	67260	67657
chr7_KI270805v1_alt	48897	49325
chr17_KI270729v1_random	145741	145882
chr4_KI270785v1_alt	39998	40357
chr19_GL383573v1_alt	140784	140953
chr5_KI270898v1_alt	46881	47557
chr19_KI270916v1_alt	99142	99973
chr22_KI270732v1_random	26939	27151
chr19_KI270886v1_alt	170532	171557
chr3_KI270935v1_alt	61465	62195
chr1_KI270707v1_random	12676	13066
chr6_GL383533v1_alt	119583	119849
chr13_KI270838v1_alt	273448	273656
chr19_GL383575v2_alt	97452	97600
chr20_KI270870v1_alt	38793	39095
chr22_KI270875v1_alt	77017	77176
chr14_KI270725v1_random	21653	21989
chr17_GL000205v2_random	145107	145783
chr4_KI270925v1_alt	252396	252733
chr1_KI270892v1_alt	144256	144385
chr16_GL383557v1_alt	78265	78622
chr19_KI270938v1_alt	860974	861322
chr12_GL877875v1_alt	145712	146032
chr1_KI270707v1_random	9544	9705
chr7_KI270808v1_alt	170386	170478
chr12	37647779	37648491
chr15_GL383555v2_alt	270480	270927
chr22_KI270734v1_random	123138	123758
chr7_KI270805v1_alt	68267	68420
chr7_KI270804v1_alt	17680	18004
chr2_GL383521v1_alt	109051	109376
chr2_KI270771v1_alt	70930	71252
chr3_KI270934v1_alt	163074	163396
chr22_KI270879v1_alt	3450	3562
chr15_KI270905v1_alt	4987091	4987275
chr12_KI270833v1_alt	69465	72204
chr14_KI270723v1_random	4636	4774
chr6_GL383533v1_alt	38604	40059
chr22_KI270735v1_random	2555	2778
chr19_KI270921v1_alt	26947	27861
chr7_KI270804v1_alt	43840	44075
chr16_GL383556v1_alt	186000	186480
chr17_GL000258v2_alt	248771	249528
chr7_KI270803v1_alt	1085773	1086309
chr8_KI270815v1_alt	24136	24256
chr19_KI270885v1_alt	124812	125296
chr5_GL383532v1_alt	31139	31273
chr15_KI270905v1_alt	1364282	1364565
chr19_KI270929v1_alt	38234	155056
chr1_KI270710v1_random	1928	2245
chr19_GL949748v2_alt	163797	164135
chr6_KI270800v1_alt	3546	3689
chr19_KI270884v1_alt	118712	118840
chr8_KI270817v1_alt	95637	95912
chr14_KI270844v1_alt	12747	13315
chr12_GL877875v1_alt	32159	32581
chr2_KI270773v1_alt	62864	64149
chr5_GL383530v1_alt	96360	96974
chr6_GL000255v2_alt	1574635	1578741
chr1_KI270712v1_random	112351	112662
chr4_GL383527v1_alt	54431	54698
chr2_KI270775v1_alt	112935	113052
chr14_GL000194v1_random	7735	8015
chr19_KI270891v1_alt	168667	169012
chr3_KI270781v1_alt	81888	82115
chr5_KI270793v1_alt	38234	38541
chr14_KI270845v1_alt	5444	5770
chr17_KI270860v1_alt	168942	169284
chr5_KI270897v1_alt	525111	525166
chr4_KI270788v1_alt	130361	130699
chr6_GL000251v2_alt	2256870	2257209
chr15_KI270727v1_random	366446	366625
chr9_GL383539v1_alt	46740	47180
chr10_KI270825v1_alt	169115	169482
chr17_KI270861v1_alt	77475	77577
chr7_KI270803v1_alt	87545	87873
chr19_KI270890v1_alt	141263	148733
chr15_KI270727v1_random	320978	321302
chr18_KI270864v1_alt	58312	58893
chr19_KI270885v1_alt	151578	151815
chr12_GL383553v2_alt	21201	21525
chr17_KI270909v1_alt	104673	108414
chr13_KI270840v1_alt	50281	50412
chr2_KI270773v1_alt	18450	27282
chr13_KI270839v1_alt	107657	107982
chr2_KI270773v1_alt	23407	23939
chr19_KI270931v1_alt	78075	78658
chr7_KI270808v1_alt	103973	106393
chr19_KI270922v1_alt	51251	52417
chr12_GL383551v1_alt	101139	101800
chr14_GL000009v2_random	75972	76352
chr14_KI270725v1_random	5880	6095
chr14_KI270726v1_random	20796	20962
chr3_KI270936v1_alt	42470	42680
chr19_KI270867v1_alt	161189	161535
chr17_JH159148v1_alt	62048	62155
chr5_KI270794v1_alt	39470	39828
chr14_GL000009v2_random	177016	177316
chr22_KI270738v1_random	4618	4781
chr1_KI270712v1_random	45107	45686
chr18_KI270912v1_alt	31089	32255
chr8_KI270815v1_alt	55183	55529
chr15_KI270852v1_alt	361042	361349
chr4_GL000257v2_alt	74971	75230
chr19_KI270887v1_alt	55459	56057
chr4_KI270925v1_alt	174765	174930
chr4_GL383528v1_alt	37787	38195
chr6_KI270758v1_alt	58285	58645
chr9_GL383541v1_alt	42289	42398
chr17_GL383565v1_alt	133634	134287
chr6_KI270798v1_alt	140707	140866
chr12_GL383552v1_alt	86673	87024
chr3_JH636055v2_alt	44605	45117
chr22_GL383582v2_alt	78707	78992
chr3_KI270778v1_alt	102012	102292
chr19_KI270916v1_alt	179943	180209
chr9_KI270823v1_alt	352195	353015
chr11_KI270831v1_alt	107891	108271
chr1_KI270706v1_random	159552	159837
chr19_KI270923v1_alt	29122	29251
chr19_KI270929v1_alt	82259	82481
chr8_KI270814v1_alt	78574	78800
chr3_JH636055v2_alt	46093	46229
chr16_KI270854v1_alt	99981	100804
chr15_KI270905v1_alt	2201481	2202032
chr3_KI270924v1_alt	83902	85098
chr6_KI270802v1_alt	33503	34016
chr22_KI270735v1_random	39325	39518
chr13_KI270842v1_alt	26486	26609
chr2_KI270774v1_alt	21718	22555
chr9_GL383541v1_alt	2066	3193
chr8_KI270818v1_alt	91841	92015
chr12_GL383549v1_alt	52135	54144
chr10_GL383546v1_alt	304297	304470
chr5_GL949742v1_alt	85854	86105
chr19_KI270930v1_alt	15928	16076
chr2_KI270894v1_alt	94235	94428
chrY_KI270740v1_random	42	496
chr22_GL383582v2_alt	132572	132919
chr1_KI270709v1_random	23265	23817
chr1_KI270765v1_alt	52253	52384
chr3_KI270779v1_alt	70793	70927
chr11_KI270927v1_alt	149443	149628
chr16_KI270728v1_random	1711106	1711447
chr2_KI270773v1_alt	60539	60884
chr17_GL000205v2_random	113087	113281
chr4_KI270925v1_alt	362663	362908
chr19_KI270920v1_alt	143693	143924
chr15_KI270727v1_random	423124	423808
chr17_JH159146v1_alt	151227	151550
chr9_GL383539v1_alt	111468	112588
chr22_KI270738v1_random	49840	50775
chr15_KI270850v1_alt	397306	397395
chr1_GL383520v2_alt	19604	19766
chr17_GL383563v3_alt	84357	84506
chr17_KI270860v1_alt	93862	149367
chr20_KI270870v1_alt	62660	63012
chr17_KI270861v1_alt	94421	95594
chr3_KI270783v1_alt	44015	44214
chr12_KI270834v1_alt	62188	66463
chr11_KI270927v1_alt	110822	111016
chr8_KI270818v1_alt	115676	115806
chr17_GL000258v2_alt	696688	699453
chr6_KI270797v1_alt	62252	62426
chr3_GL383526v1_alt	86377	87391
chr4_KI270786v1_alt	169289	170006
chr19_KI270868v1_alt	42642	42976
chr8_KI270812v1_alt	109790	110057
chr11_GL383547v1_alt	24697	24824
chr18_GL383572v1_alt	64770	65418
chr5_GL339449v2_alt	536816	537656
chr14_GL000194v1_random	6100	7741
chr3_KI270935v1_alt	43108	43210
chr17_JH159148v1_alt	86511	86603
chr22_KI270739v1_random	3437	4514
chr9_KI270718v1_random	8527	8675
chr11_GL383547v1_alt	70750	71097
chr8_KI270818v1_alt	57515	57847
chr6_GL383533v1_alt	52261	52599
chr2_KI270774v1_alt	110661	111214
chr7_KI270806v1_alt	128531	129470
chr4_GL383527v1_alt	6159	6541
chr8_KI270810v1_alt	56128	56461
chr21_KI270872v1_alt	5328	5888
chr4_GL383528v1_alt	340924	341261
chr15_KI270905v1_alt	2245044	2245169
chr19_GL383576v1_alt	120777	121147
chr3_KI270934v1_alt	126264	126621
chr7_KI270807v1_alt	116584	118640
chr18_KI270911v1_alt	4502	5361
chr22_KI270876v1_alt	177116	177215
chr19_KI270930v1_alt	42867	43133
chr11_KI270830v1_alt	81161	82110
chr13_KI270843v1_alt	81829	81983
chr21_KI270872v1_alt	67518	67696
chr18_KI270864v1_alt	86329	87078
chr19_KI270886v1_alt	168926	169833
chr19_GL949746v1_alt	487777	487972
chr1_KI270759v1_alt	247791	247922
chr1_KI270708v1_random	30363	108992
chr2_GL383522v1_alt	15770	15910
chr5_KI270795v1_alt	121739	122117
chr19_GL949746v1_alt	604831	605096
chr8_KI270814v1_alt	40297	40498
chr7_KI270807v1_alt	110145	110383
chr1_KI270706v1_random	112224	112387
chr15_KI270727v1_random	26930	27083
chr6_KI270797v1_alt	96053	96448
chr4_KI270896v1_alt	226529	226648
chr15_KI270906v1_alt	166699	167044
chr19_GL949749v2_alt	1020110	1020257
chr1_KI270759v1_alt	17640	17956
chr22_KB663609v1_alt	47826	48178
chr2_GL383521v1_alt	24719	25270
chr1_KI270709v1_random	48824	49221
chr6_KI270802v1_alt	17201	17411
chr4_GL000008v2_random	51000	51359
chr2_KI270776v1_alt	143484	147395
chr22_KI270733v1_random	85425	85610
chr22_KB663609v1_alt	35045	35585
chr8_KI270926v1_alt	8639	10124
chr17_GL000205v2_random	148237	149410
chr11_KI270721v1_random	62808	63000
chr2_KI270776v1_alt	146578	146782
chrY	4128902	4129078
chr19_KI270891v1_alt	40768	41084
chr21_KI270873v1_alt	63651	63842
chr19_KI270884v1_alt	139851	140067
chr7_KI270806v1_alt	89657	89876
chr16_KI270853v1_alt	253481	253602
chr16_GL383556v1_alt	2222	2324
chr3_KI270782v1_alt	21527	22809
chr19_KI270890v1_alt	66624	68022
chr4_GL000257v2_alt	348004	348355
chr3_KI270778v1_alt	119268	119999
chr3_KI270777v1_alt	50103	50657
chr6_KI270802v1_alt	110	258
chr17_KI270729v1_random	120257	120565
chr5_GL383530v1_alt	11977	12128
chr12_GL383551v1_alt	166457	167491
chr2_KI270772v1_alt	55562	56181
chr5_GL000208v1_random	68583	68843
chr14_KI270722v1_random	147454	148473
chr19_KI270930v1_alt	97145	97236
chr2_GL582966v2_alt	43302	45752
chr22_KI270733v1_random	117821	118007
chr3_GL383526v1_alt	107935	108511
chr19_GL949753v2_alt	366646	368258
chr8_KI270813v1_alt	36149	41540
chr6_KI270758v1_alt	15334	15678
chr8_KI270820v1_alt	2767	2910
